stamp_sec,stamp_nanosec,stamp,message_frame_id,plane_group,plane_id,plane_frame_id,nx_map,ny_map,nz_map,d_map,nx_odom,ny_odom,nz_odom,d_odom,point_count,centroid_x_map,centroid_y_map,centroid_z_map,centroid_x_odom,centroid_y_odom,centroid_z_odom,extent_x_map,extent_y_map,extent_z_map,data_source,map_to_odom_available,odom2map_stamp,odom2map_dt,odom2map_frame_id,odom2map_child_frame_id
1780327303,246843581,1780327303.2468436,,y,40,,-0.563828232082228,-0.8240683110599405,-0.0548556598159785,-1.272709846496582,-0.5576722848083809,-0.8269285227165011,-0.0720474917988489,-0.44031808945145723,111,-19.717914186082446,12.171709464476988,-4.306181892618403,-19.528012957558886,12.961472692966833,-4.427679315368996,3.1899757385253906,1.986928939819336,1.092522382736206,Online,true,1780327303.2468436,0.0,map,odom
1780327303,246843581,1780327303.2468436,,y,37,,-0.3649515857474696,-0.9309148915598997,0.014415433827237107,0.3405441641807556,-0.3594168404737343,-0.9331771100673049,-0.00012661086672679546,1.2198194572681902,237,-15.161537114074964,6.416698574516843,-4.245247447540992,-14.93813941112948,7.23358209031655,-4.334055363677209,4.236306190490723,1.5296082496643066,1.8831546306610107,Online,true,1780327303.2468436,0.0,map,odom
1780327303,246843581,1780327303.2468436,,y,33,,-0.5727812086976449,-0.8196470787833136,0.01001764467555012,-4.500875949859619,-0.567814780934244,-0.8231238873831862,-0.00731030586149122,-3.6782334362086404,2980,-14.515924704954928,4.733878266491346,-4.2629477143287655,-14.281971526720927,5.554881196803366,-4.354546555589861,4.839151382446289,3.7331910133361816,3.220409631729126,Online,true,1780327303.2468436,0.0,map,odom
1780327303,246843581,1780327303.2468436,,y,57,,-0.6170449436687148,-0.7863583197835358,0.029935437195522618,1.7970819473266602,-0.6126327279304153,-0.7902752184640623,0.012092135879002132,2.5968596692746257,140,-1.7376360399382456,3.511323125021798,-3.655628515992846,-1.5093557135652766,4.403769882629008,-3.5278864555482246,2.90191388130188,2.2667737007141113,1.074397087097168,Online,true,1780327303.2468436,0.0,map,odom
1780327303,246843581,1780327303.2468436,,y,31,,-0.2764287554555417,-0.9609427325463646,-0.013274333264851012,0.8897246718406677,-0.27022838265017746,-0.9624321726386637,-0.026475163461081787,1.7814605244336106,354,-14.916026050761594,5.26946546802413,-4.011213460211026,-14.689812755373907,6.085855529373528,-4.105474954597823,4.332569122314453,1.259659767150879,2.3466310501098633,Online,true,1780327303.2468436,0.0,map,odom
1780327303,246843581,1780327303.2468436,,y,55,,-0.290802093874225,-0.9567672096953869,-0.005536122295439322,3.369448661804199,-0.2847636619658621,-0.9584102063010627,-0.01896136286628322,4.25939084474903,485,-3.05926257900356,4.471590439806279,-3.5811205018426953,-2.837989615717926,5.355410578109982,-3.4689508166455107,14.742741584777832,4.490496635437012,1.7988390922546387,Online,true,1780327303.2468436,0.0,map,odom
1780327303,246843581,1780327303.2468436,,y,29,,-0.6641455386978994,-0.7474632369288041,0.014471104573988747,-5.772185802459717,-0.6596867092965777,-0.7515306803947385,-0.0038835554423989117,-4.995462980414832,422,-13.514290095505556,4.202348708541472,-4.154798911646079,-13.27918706980244,5.028450934802867,-4.232947881437288,4.031787872314453,3.5775790214538574,2.766021251678467,Online,true,1780327303.2468436,0.0,map,odom
1780327303,246843581,1780327303.2468436,,y,10,,-0.5988480397881436,-0.8008529475885295,-0.003947351094350443,2.6671955585479736,-0.5937420056088161,-0.8043660283480301,-0.021580621289405015,3.480093089694278,108,2.625640999387812,1.4579001245675263,-2.689725370318801,2.8484408945571684,2.3682542880848216,-2.501248050786574,4.409727573394775,3.4549262523651123,0.6498870849609375,Online,true,1780327303.2468436,0.0,map,odom
1780327303,246843581,1780327303.2468436,,y,17,,-0.734894999655832,0.6781726560136548,0.0033448641586006416,5.877769470214844,-0.7389954652015097,0.6736980958253588,-0.004071620425599369,5.427222629572561,437,-1.5010445832660597,-10.134671506947184,-2.8585195879641603,-1.2031471853706008,-9.246960366263485,-2.8435417577007382,6.916148662567139,6.893832206726074,1.5121855735778809,Online,true,1780327303.2468436,0.0,map,odom
1780327303,246843581,1780327303.2468436,,y,4,,-0.6344559809197339,-0.7729560757808573,-0.0021244266604707428,2.6232388019561768,-0.629547890870122,-0.7767000916711077,-0.02015987844889554,3.4184349546846726,998,1.3392722087208637,2.1660414080103796,-2.707648258051557,1.558268030706605,3.0687961050739876,-2.5362497201163774,11.071306705474854,8.70945119857788,1.7896270751953125,Online,true,1780327303.2468436,0.0,map,odom
1780327307,450644119,1780327307.450644,,x,38,,0.9298973109386653,-0.36759984595604184,0.012702140061160294,24.606597900390625,0.8573242358795189,-0.5147494380134393,-0.005307601948852922,23.692305276481054,980,-23.51498151312069,7.328516772328591,-4.0099404145260245,-21.39828263087585,10.442575851880726,-4.419028358510669,1.715017318725586,3.577220916748047,2.9189558029174805,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,x,15,,-0.928967225938821,0.36940350669940464,0.0236842219571223,2.6573119163513184,-0.8556978266730505,0.5157929843690372,0.041699241032664945,3.6017653601227937,175,-2.1863615696770804,-12.511714030674526,-2.8336882523127964,-3.5903947619673118,-12.63215205151812,-3.8153579269898326,1.7485477924346924,4.398928642272949,1.008683681488037,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,x,6,,-0.8156744740115265,0.5781980683727955,0.019030138622399346,4.361052989959717,-0.7098372562851433,0.7033185654561317,0.038393555114224265,5.338554196014496,150,3.740176731745402,-2.1440027157465615,-3.7121008586883546,3.9418646742622383,-3.3593460377576867,-4.63085732702137,2.299442768096924,3.243731200695038,0.9204399585723877,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,x,3,,-0.8131416398368438,0.5819513767957816,-0.01154420239526936,4.3148193359375,-0.707072511337014,0.707097559919422,0.007842478407217477,5.267560745746952,1332,1.8267598020321167,-4.938048771507031,-2.9033026734629908,1.6065013697460195,-5.815826835446839,-3.834746443066472,6.777538776397705,9.02839571237564,1.52437424659729,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,40,,-0.4930880328019143,-0.8668962051148803,-0.07317896873390387,-0.7554821372032166,-0.6290515011932163,-0.7733954789140679,-0.07844515308061159,-0.9511784522564817,111,-20.81323060044297,11.32722942249195,-4.256513754526774,-18.081803665949987,13.94955516758032,-4.647113033993213,3.317861557006836,1.806631088256836,1.0376410484313965,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,37,,-0.287245012783976,-0.9578569182650365,-0.0006532706488917599,1.0147569179534912,-0.4400488322979447,-0.8979175643527367,-0.010053497901943159,0.6681234659453413,237,-15.986853277632958,5.856771143176887,-4.101888398077921,-14.213839894775962,7.762272436920348,-4.635732151757049,4.32894229888916,1.3043384552001953,1.8826274871826172,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,33,,-0.5047518604814567,-0.8632337440480908,-0.007284399578800405,-4.039683818817139,-0.6392088463222186,-0.7689340094743798,-0.01235070269550298,-4.1703640545031595,2980,-15.269565520190552,4.401423924481309,-4.036881375232799,-13.743584084748859,6.208433383887669,-4.600992586889909,5.028347015380859,3.3910281658172607,3.273620367050171,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,57,,-0.5099948664907117,-0.8600379858819412,0.01548867306308542,2.5693717002868652,-0.6435991011439376,-0.7652902762740461,0.010535181399007373,2.4632216539509724,140,-2.644443828719003,4.5064498543739315,-2.8163245507649015,-1.258282459279038,4.229668159616037,-3.553987983068001,3.1565089225769043,1.8703649044036865,1.1512219905853271,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,31,,-0.20696202132532615,-0.9779271583605562,-0.02872620179875593,1.4192713499069214,-0.3644548472008192,-0.9303823988649224,-0.03951273508857829,0.9766872786048932,354,-15.669878585190423,4.882036396339115,-3.931043398582329,-14.058657383363604,6.746233083381222,-4.482921103707071,4.40989875793457,0.9582867622375488,2.3456811904907227,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,55,,-0.17243220415015278,-0.9849918175951123,-0.007632446697955917,4.476620197296143,-0.33130809022736696,-0.9433313090943364,-0.01899975347894166,4.020861037439762,485,-4.052263270210974,5.282263587184788,-2.8074951004736204,-2.5200403583764626,5.224833766635713,-3.5148356431182677,15.158199787139893,2.666199207305908,2.156053066253662,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,29,,-0.6138603866732185,-0.7894034616442325,0.004195285152347378,-5.5914225578308105,-0.7346329873213425,-0.678462667032523,0.0016683472168834857,-5.586100221696878,422,-14.168949588215181,3.9114814143610226,-4.088335520283306,-12.738594239196829,5.546137130706184,-4.674516088866692,4.25621223449707,3.307042360305786,2.759225606918335,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,10,,-0.5963244861297854,-0.8027342325133185,-0.003854762418175332,2.6758921146392822,-0.7196066233075508,-0.6943485753402744,-0.006809083259603503,2.6534096877465494,108,2.513655859011191,1.4810699114093073,-2.694517778025733,3.336501437533387,0.40061500844216297,-3.545864879059092,4.49074912071228,3.3486413955688477,0.6506595611572266,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,17,,-0.7366658853665785,0.6762502613653483,0.002992881616985349,5.882107734680176,-0.6160412971173796,0.787388582097293,0.022634951485501677,6.84413622722076,437,-1.2540529319841747,-10.04451973105459,-2.871542084408025,-2.2675569872978953,-10.350154105411477,-3.831655671340999,6.58989953994751,7.206296920776367,1.5122225284576416,Online,true,1780327307.450644,0.0,map,odom
1780327307,450644119,1780327307.450644,,y,4,,-0.6336685269920427,-0.7736018117954688,-0.0021058695360771256,2.628135919570923,-0.7516598912284533,-0.6595379411017988,-0.0041366853433693965,2.652694228255127,998,1.3015637711093635,2.2210870599579478,-2.7097136819052077,2.2616928822633504,1.3288757258074795,-3.533942827652087,10.920938491821289,8.30232048034668,1.7890067100524902,Online,true,1780327307.450644,0.0,map,odom
1780327310,148040537,1780327310.1480405,,x,38,,0.9298973109386653,-0.36759984595604184,0.012702140061160294,24.606597900390625,0.8473214318774014,-0.5310784646411014,-0.001433693021797484,23.58098781194547,980,-23.51498151312069,7.328516772328591,-4.0099404145260245,-21.09290808092415,10.770181475225023,-4.519845254458622,1.715017318725586,3.577220916748047,2.9189558029174805,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,x,15,,-0.928967225938821,0.36940350669940464,0.0236842219571223,2.6573119163513184,-0.8457834389882218,0.5321836764704758,0.03782735559915628,3.713393221396443,175,-2.1863615696770804,-12.511714030674526,-2.8336882523127964,-3.732043805517276,-12.639590660892999,-3.804781408820322,1.7485477924346924,4.398928642272949,1.008683681488037,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,x,6,,-0.8156744740115265,0.5781980683727955,0.019030138622399346,4.361052989959717,-0.6963492840860174,0.7168736769696255,0.03449356202163555,5.449662212301695,150,3.740176731745402,-2.1440027157465615,-3.7121008586883546,3.978799748859766,-3.5147854310080846,-4.620700554042101,2.299442768096924,3.243731200695038,0.9204399585723877,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,x,3,,-0.8131416398368438,0.5819513767957816,-0.01154420239526936,4.3148193359375,-0.6934219430809535,0.7205209729356234,0.00394162577340926,5.378350550137449,1332,1.8267598020321167,-4.938048771507031,-2.9033026734629908,1.5944681400517173,-5.924068669155241,-3.8255092118672325,6.777538776397705,9.02839571237564,1.52437424659729,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,65,,-0.6768344827961542,0.7361069525258397,0.006452700301689075,6.589016437530518,-0.5311427878549484,0.8469872344357456,0.022359866112312665,7.648974902611326,121,-0.9819068987507465,-9.804698195339235,-3.1525708722674155,-2.0566660150444047,-10.193356895944916,-4.103748863235634,2.5456111431121826,2.263700485229492,0.7787492275238037,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,40,,-0.4930880328019143,-0.8668962051148803,-0.07317896873390387,-0.7554821372032166,-0.6435110597261435,-0.7614099754201268,-0.07841151280811855,-0.9475501599590823,111,-20.81323060044297,11.32722942249195,-4.256513754526774,-17.709214998318597,14.212437660896331,-4.746677217959034,3.317861557006836,1.806631088256836,1.0376410484313965,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,37,,-0.287245012783976,-0.9578569182650365,-0.0006532706488917599,1.0147569179534912,-0.4571316561989276,-0.8893520852896785,-0.009138779553428294,0.6472086481440569,237,-15.986853277632958,5.856771143176887,-4.101888398077921,-13.960499281666301,7.952294845366157,-4.708164186289464,4.32894229888916,1.3043384552001953,1.8826274871826172,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,33,,-0.5047518604814567,-0.8632337440480908,-0.007284399578800405,-4.039683818817139,-0.6537773812805432,-0.7565860040559432,-0.012359376708218451,-4.164826227914923,2980,-15.269565520190552,4.401423924481309,-4.036881375232799,-13.520191341059762,6.389832413345775,-4.668123795124069,5.028347015380859,3.3910281658172607,3.273620367050171,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,57,,-0.5099948664907117,-0.8600379858819412,0.01548867306308542,2.5693717002868652,-0.6581650118582187,-0.7528004274970328,0.010503976673398164,2.4696395678283167,140,-2.644443828719003,4.5064498543739315,-2.8163245507649015,-1.0782381360103155,4.175109832633391,-3.5784947453952713,3.1565089225769043,1.8703649044036865,1.1512219905853271,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,31,,-0.20696202132532615,-0.9779271583605562,-0.02872620179875593,1.4192713499069214,-0.38208607264541433,-0.923333214028042,-0.03828849648457349,0.9465160194153575,354,-15.669878585190423,4.882036396339115,-3.931043398582329,-13.825257195261582,6.93386486815292,-4.552347769397883,4.40989875793457,0.9582867622375488,2.3456811904907227,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,55,,-0.17243220415015278,-0.9849918175951123,-0.007632446697955917,4.476620197296143,-0.34925444526604343,-0.9368618081940466,-0.017643265267231412,3.987071842592563,485,-4.052263270210974,5.282263587184788,-2.8074951004736204,-2.32081773201048,5.1943432888286365,-3.5456375326484686,15.158199787139893,2.666199207305908,2.156053066253662,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,29,,-0.6138603866732185,-0.7894034616442325,0.004195285152347378,-5.5914225578308105,-0.7474926965729348,-0.664269039155635,0.0011455083465047103,-5.565805385281426,422,-14.168949588215181,3.9114814143610226,-4.088335520283306,-12.527854961805348,5.708233622472626,-4.736958529614447,4.25621223449707,3.307042360305786,2.759225606918335,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,10,,-0.5963244861297854,-0.8027342325133185,-0.003854762418175332,2.6758921146392822,-0.7327481924415806,-0.6804612921895352,-0.007246813461407726,2.671204321395589,108,2.513655859011191,1.4810699114093073,-2.694517778025733,3.442331520987338,0.25883518444476356,-3.5469363245340784,4.49074912071228,3.3486413955688477,0.6506595611572266,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,17,,-0.7223625709651604,0.6915114455448238,0.0020583364914505396,6.070710182189941,-0.5840752538814742,0.8115019579553036,0.01790726215814366,7.1376211611971065,749,-1.5041395042225898,-10.260522043434419,-2.811115744912895,-2.650497152159921,-10.550988818013783,-3.762343140354011,7.607370853424072,7.3488264083862305,1.5122225284576416,Online,true,1780327310.1480405,0.0,map,odom
1780327310,148040537,1780327310.1480405,,y,4,,-0.6336685269920427,-0.7736018117954688,-0.0021058695360771256,2.628135919570923,-0.7641367472878583,-0.6450367364896434,-0.004758153331078499,2.675720597376522,998,1.3015637711093635,2.2210870599579478,-2.7097136819052077,2.3854657997645736,1.2075279379714035,-3.5405777157779954,10.920938491821289,8.30232048034668,1.7890067100524902,Online,true,1780327310.1480405,0.0,map,odom
